"Story","Title","Result","Date","Stability","Duration (s)"
"Search by Hotel","Searching for Hotel on Hotel.com once","SUCCESS","2019-09-23T22:22:03.62+05:30[Asia/Kolkata]","0.0","5.71"
"Search by Hotel","Searching for Hotel on Hotel.com twice","ERROR","2019-08-30T19:05:44.833+05:30[Asia/Kolkata]","0.0","15.96"
"Search by Hotel","Searching for Hotel on Hotel.com thrice","ERROR","2019-08-30T19:08:49.985+05:30[Asia/Kolkata]","0.0","14.24"
